dbkey,tmaxZeroZone,hastargetcl,caplettersworddif,urlsim,sWordRatio,onlycaplettersdif,category,hastargettag,nwordstarget,nersimilarity,hastargetnumber,same,langdif,sPositiveZoneRatio,hassourcenumber,numbersim,hastargetemail,hastargetnameentity,hassourceemail,hastargetpunctuation,cgscore,tagsim,hassourcenameentity,emailsim,tmaxOneZone,sNegativeZoneRatio,hastargeturl,hassourcecl,tWordRatio,smaxZeroZone,hassourcetag,hassourcepunctuation,punctsim,nwordssource,smaxOneZone,tPositiveZoneRatio,tNegativeZoneRatio,hassourceurl
265-265,0.07,1.0,0.0,1.0,1.0,0.0,1,0.0,91,0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09,1.0,1.0,1.0,0.47,0.0,0.0,1.0,0.87,0.0,0.0,0.0,1.0,88,1.0,0.6,0.4,0.0
266-266,0.33,1.0,0.666666666667,1.0,0.89,0.0,0,0.0,72,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.47,1.0,0.0,1.0,0.4,0.33,0.0,0.0,0.6,0.11,0.0,0.0,1.0,57,0.67,0.6,0.4,0.0
267-267,0.13,1.0,0.7,1.0,0.57,0.0,0,0.0,206,0.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,0.2,0.47,0.0,1.0,0.67,0.11,0.0,0.0,0.0,193,0.19,0.54,0.46,0.0
268-268,0.1,1.0,0.0,1.0,1.0,0.0,1,0.0,50,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.49,1.0,1.0,1.0,0.6,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.71,41,1.0,0.67,0.33,0.0
269-269,0.04,1.0,0.0,1.0,0.84,0.0,1,0.0,113,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.62,1.0,1.0,1.0,0.48,0.5,0.0,1.0,0.91,0.11,0.0,0.0,1.0,94,0.53,0.6,0.4,0.0
270-270,0.1,1.0,0.0,1.0,0.83,0.0,1,0.0,92,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.38,1.0,1.0,1.0,0.57,0.43,0.0,1.0,0.9,0.08,0.0,0.0,1.0,104,0.25,0.67,0.33,0.0
271-271,0.05,1.0,0.25,1.0,0.86,0.0,1,0.0,293,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.94,1.0,1.0,1.0,0.19,0.44,0.0,1.0,0.7,0.07,0.0,0.0,0.8,248,0.4,0.52,0.48,0.0
272-272,0.07,1.0,0.166666666667,1.0,0.8,0.0,1,0.0,211,0.0,0.0,0.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.0,0.59,1.0,1.0,1.0,0.22,0.46,0.0,1.0,0.78,0.05,0.0,0.0,0.95,187,0.32,0.55,0.45,0.0
273-273,0.03,1.0,0.0,1.0,1.0,0.0,1,0.0,156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.66,1.0,1.0,1.0,0.59,0.0,0.0,1.0,0.93,0.0,0.0,0.0,0.71,131,1.0,0.6,0.4,0.0
274-274,0.33,0.0,0.5,1.0,1.0,0.0,1,0.0,11,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12,1.0,1.0,1.0,0.67,0.0,0.0,1.0,0.67,0.0,0.0,0.0,1.0,10,1.0,0.5,0.5,0.0
275-275,0.1,1.0,0.0,1.0,1.0,0.0,0,0.0,154,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.75,1.0,1.0,1.0,0.24,0.0,0.0,1.0,0.72,0.0,0.0,0.0,0.71,101,1.0,0.55,0.45,0.0
276-276,0.22,1.0,0.0,0.0,1.0,0.5,0,0.0,48,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.51,1.0,1.0,0.0,0.44,0.0,0.0,1.0,0.67,0.0,0.0,0.0,0.69,52,1.0,0.6,0.4,1.0
277-277,0.1,1.0,0.375,1.0,1.0,0.0,0,0.0,88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.51,1.0,1.0,1.0,0.75,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.99,101,1.0,0.67,0.33,0.0
278-278,0.0,1.0,0.166666666667,1.0,0.75,0.5,0,0.0,32,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.48,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.13,0.0,0.0,1.0,42,0.63,1.0,0.0,0.0
279-279,0.2,1.0,0.25,1.0,1.0,0.0,0,0.0,45,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.56,1.0,1.0,1.0,0.47,0.0,0.0,1.0,0.8,0.0,0.0,0.0,1.0,19,1.0,0.67,0.33,0.0
280-280,0.05,1.0,0.0714285714286,1.0,0.86,0.0,1,0.0,373,0.408248290464,0.0,0.0,0.0,0.54,1.0,0.0,0.0,1.0,0.0,0.0,0.49,0.0,1.0,1.0,0.49,0.46,1.0,1.0,0.87,0.04,1.0,0.0,0.93,394,0.44,0.54,0.46,1.0
281-281,0.0,1.0,0.166666666667,0.0,0.0,0.5,0,0.0,129,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.41,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,139,0.0,0.0,0.0,1.0
282-282,0.03,1.0,0.0,1.0,0.89,0.0,1,0.0,196,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.15,1.0,1.0,1.0,0.35,0.43,0.0,1.0,0.94,0.06,0.0,0.0,0.95,203,0.4,0.6,0.4,0.0
283-283,0.33,1.0,0.0,1.0,1.0,0.0,1,0.0,27,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.67,1.0,1.0,1.0,0.67,0.0,0.0,1.0,0.67,0.0,0.0,0.0,1.0,18,1.0,0.5,0.5,0.0
284-284,0.09,1.0,0.188235294118,1.0,0.84,0.0,1,0.0,752,0.245736593591,0.0,0.0,0.0,0.52,0.0,1.0,0.0,1.0,0.0,0.0,1.61,1.0,1.0,1.0,0.24,0.48,0.0,1.0,0.7,0.03,0.0,0.0,0.99,640,0.19,0.52,0.48,0.0
285-285,0.03,1.0,0.0,1.0,0.9,0.0,1,0.0,164,0.666666666667,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.19,1.0,1.0,1.0,0.61,0.4,0.0,1.0,0.97,0.07,0.0,0.0,1.0,168,0.52,0.67,0.33,0.0
286-286,0.0,1.0,0.125,1.0,0.96,0.25,1,0.0,155,0.866025403784,1.0,0.0,1.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.37,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.04,0.0,0.0,1.0,144,0.92,1.0,0.0,0.0
287-287,0.11,1.0,0.1,1.0,0.56,0.0,0,0.0,131,0.0,1.0,0.0,0.0,0.46,1.0,0.0,0.0,1.0,0.0,0.0,0.39,1.0,1.0,1.0,0.3,0.54,0.0,1.0,0.7,0.13,0.0,0.0,0.5,149,0.22,0.5,0.5,0.0
288-288,0.14,1.0,0.25,1.0,0.81,0.0,1,0.0,202,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,1.11,1.0,1.0,1.0,0.19,0.45,0.0,1.0,0.62,0.04,0.0,0.0,0.71,161,0.26,0.54,0.46,0.0
289-289,0.0,1.0,0.0,1.0,0.67,0.0,1,0.0,9,0.0,0.0,0.0,1.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.33,0.0,0.0,1.0,10,0.33,1.0,0.0,0.0
290-290,0.03,1.0,0.153846153846,1.0,0.88,0.0,1,0.0,183,0.5,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.81,1.0,1.0,1.0,0.47,0.43,0.0,1.0,0.89,0.06,0.0,0.0,1.0,157,0.68,0.56,0.44,0.0
291-291,0.05,1.0,0.125,1.0,1.0,0.0,1,0.0,127,0.408248290464,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.82,1.0,1.0,1.0,0.77,0.0,0.0,1.0,0.95,0.0,0.0,0.0,1.0,102,1.0,0.67,0.33,0.0
292-292,0.04,1.0,0.0,1.0,0.84,0.0,1,0.0,249,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.24,1.0,1.0,1.0,0.16,0.5,0.0,1.0,0.8,0.04,0.0,0.0,1.0,253,0.31,0.53,0.47,0.0
293-293,0.09,1.0,0.210526315789,1.0,0.69,0.8,0,0.0,185,0.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.51,1.0,1.0,1.0,0.18,0.47,0.0,1.0,0.68,0.09,0.0,0.0,0.41,199,0.19,0.54,0.46,0.0
294-294,0.14,1.0,0.625,1.0,0.73,0.0,0,0.0,128,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.29,1.0,1.0,1.0,0.14,0.43,0.0,1.0,0.68,0.14,0.0,0.0,0.63,137,0.32,0.55,0.45,0.0
295-295,0.09,1.0,0.125,1.0,0.8,0.5,0,0.0,316,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,0.0,0.0,1.64,1.0,1.0,1.0,0.19,0.45,0.0,1.0,0.57,0.07,0.0,0.0,0.74,235,0.37,0.52,0.48,0.0
296-296,0.05,1.0,0.0,1.0,1.0,0.0,1,0.0,92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27,1.0,1.0,1.0,0.53,0.0,0.0,1.0,0.84,0.0,0.0,0.0,0.95,83,1.0,0.57,0.43,0.0
297-297,0.12,1.0,0.285714285714,1.0,0.75,0.5,0,0.0,239,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,0.0,0.0,1.6,1.0,1.0,1.0,0.14,0.45,0.0,1.0,0.48,0.06,0.0,0.0,0.71,174,0.25,0.5,0.5,0.0
298-298,0.12,1.0,0.0,1.0,0.84,0.0,0,0.0,207,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.15,0.4,0.0,1.0,0.55,0.11,0.0,0.0,1.0,104,0.42,0.53,0.47,0.0
299-299,0.09,1.0,0.0,1.0,0.64,0.0,1,0.0,175,0.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.06,1.0,1.0,1.0,0.09,0.47,0.0,1.0,0.57,0.09,0.0,0.0,0.99,178,0.18,0.53,0.47,0.0
300-300,0.11,1.0,0.0,1.0,0.9,0.0,1,0.0,44,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.31,1.0,1.0,1.0,0.44,0.33,0.0,1.0,0.89,0.1,0.0,0.0,1.0,50,0.8,0.67,0.33,0.0
301-301,0.14,1.0,0.363636363636,0.0,0.76,0.0,0,0.0,435,0.0,1.0,0.0,0.0,0.54,0.0,0.0,0.0,1.0,0.0,0.0,5.85,1.0,1.0,1.0,0.08,0.46,0.0,1.0,0.36,0.07,0.0,0.0,0.38,156,0.28,0.52,0.48,1.0
302-302,0.1,1.0,0.125,1.0,0.72,0.0,0,0.0,147,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.35,1.0,1.0,1.0,0.21,0.44,0.0,1.0,0.69,0.12,0.0,0.0,0.67,135,0.32,0.55,0.45,0.0
303-303,0.06,1.0,0.285714285714,1.0,0.87,0.0,0,0.0,89,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.18,1.0,1.0,1.0,0.56,0.4,0.0,1.0,0.88,0.07,0.0,0.0,0.71,85,0.53,0.6,0.4,0.0
304-304,0.0,1.0,0.25,1.0,1.0,0.0,1,0.0,41,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,36,1.0,1.0,0.0,0.0
305-305,0.03,0.0,0.5,1.0,0.96,0.0,1,0.0,145,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.21,1.0,1.0,1.0,0.34,0.33,0.0,0.0,0.9,0.04,0.0,0.0,1.0,136,0.52,0.57,0.43,0.0
306-306,0.08,1.0,0.3,1.0,1.0,0.5,0,0.0,69,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.84,1.0,1.0,1.0,0.54,0.0,0.0,1.0,0.92,0.0,0.0,0.0,0.58,53,1.0,0.67,0.33,0.0
307-307,0.18,1.0,0.166666666667,1.0,0.75,0.166666666667,0,0.0,125,0.0,1.0,0.0,0.0,0.57,1.0,0.0,0.0,1.0,0.0,0.0,1.41,1.0,1.0,1.0,0.41,0.43,0.0,1.0,0.76,0.15,0.0,0.0,0.41,87,0.35,0.57,0.43,0.0
308-308,0.17,1.0,0.266666666667,1.0,0.52,0.666666666667,0,0.0,206,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.39,1.0,1.0,1.0,0.3,0.5,0.0,1.0,0.53,0.16,0.0,0.0,0.33,183,0.29,0.45,0.55,0.0
309-309,0.18,1.0,0.214285714286,1.0,0.49,0.0,0,0.0,170,0.0,1.0,0.0,0.0,0.5,1.0,0.32,0.0,1.0,0.0,0.0,0.91,1.0,1.0,1.0,0.16,0.5,0.0,1.0,0.53,0.15,0.0,0.0,0.48,210,0.13,0.55,0.45,0.0
310-310,0.09,1.0,0.730769230769,0.0,0.96,0.5,0,0.0,318,0.0,1.0,0.0,1.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,6.01,1.0,1.0,1.0,0.18,0.33,1.0,1.0,0.6,0.04,0.0,0.0,0.95,96,0.63,0.52,0.48,0.0
311-311,0.05,1.0,0.25,1.0,1.0,0.0,0,0.0,104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.82,0.0,0.0,1.0,0.95,0.0,0.0,0.0,0.32,102,1.0,0.67,0.33,0.0
312-312,0.2,1.0,0.0,1.0,0.8,0.0,0,0.0,113,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.72,1.0,1.0,1.0,0.4,0.5,0.0,1.0,0.73,0.1,0.0,0.0,1.0,171,0.4,0.5,0.5,0.0
313-313,0.09,1.0,0.0,1.0,0.77,0.0,0,0.0,62,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.05,1.0,1.0,1.0,0.82,0.5,0.0,1.0,0.91,0.08,0.0,0.0,1.0,63,0.46,0.67,0.33,0.0
314-314,0.04,1.0,0.416666666667,1.0,0.88,0.25,1,0.0,128,0.235702260396,1.0,0.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.0,1.55,1.0,1.0,1.0,0.73,0.4,0.0,1.0,0.96,0.09,0.0,0.0,0.95,179,0.41,0.67,0.33,0.0
315-315,0.22,1.0,0.0,1.0,0.58,0.0,0,0.0,43,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.75,1.0,1.0,1.0,0.67,0.4,0.0,1.0,0.78,0.25,0.0,0.0,0.71,60,0.42,0.67,0.33,0.0
316-316,0.05,1.0,0.181818181818,1.0,0.93,0.5,0,0.0,467,0.288675134595,1.0,0.0,0.0,0.57,1.0,1.0,0.0,1.0,0.0,0.0,2.28,1.0,1.0,1.0,0.1,0.43,0.0,1.0,0.69,0.03,0.0,0.0,0.91,339,0.36,0.51,0.49,0.0
317-317,0.09,1.0,0.285714285714,1.0,0.67,0.0,0,0.0,128,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.19,1.0,1.0,1.0,0.17,0.5,0.0,1.0,0.61,0.17,0.0,0.0,0.0,93,0.28,0.5,0.5,0.0
318-318,0.06,1.0,0.0,1.0,0.59,0.0,1,0.0,74,0.0,1.0,0.0,0.0,0.57,1.0,1.0,0.0,1.0,0.0,0.0,1.65,1.0,1.0,1.0,0.75,0.43,0.0,1.0,0.88,0.23,0.0,0.0,0.41,121,0.36,0.6,0.4,0.0
319-319,0.0,1.0,0.1,1.0,1.0,0.0,1,0.0,73,0.666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,65,1.0,1.0,0.0,0.0
320-320,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0
321-321,0.06,1.0,0.0,1.0,1.0,0.0,1,0.0,91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7,1.0,1.0,1.0,0.75,0.0,0.0,1.0,0.88,0.0,0.0,0.0,1.0,70,1.0,0.6,0.4,0.0
322-322,0.09,1.0,0.133333333333,1.0,0.86,0.0,1,0.0,194,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.31,1.0,1.0,1.0,0.34,0.4,0.0,1.0,0.86,0.1,0.0,0.0,1.0,178,0.38,0.57,0.43,0.0
323-323,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,56,1.0,1.0,0.0,0.0
324-324,0.2,1.0,0.0,1.0,0.8,0.0,0,0.0,19,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.45,1.0,1.0,1.0,0.8,0.33,0.0,1.0,0.8,0.2,0.0,0.0,0.0,25,0.6,0.5,0.5,0.0
325-325,0.0,0.0,0.0,1.0,0.17,0.0,0,0.0,1,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.49,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.83,0.0,0.0,1.0,28,0.17,1.0,0.0,0.0
326-326,0.19,1.0,0.166666666667,1.0,0.92,0.5,0,0.0,145,0.0,1.0,0.0,0.0,0.67,1.0,0.0,0.0,1.0,0.0,0.0,2.31,1.0,1.0,1.0,0.22,0.33,0.0,1.0,0.59,0.08,0.0,0.0,0.71,74,0.75,0.55,0.45,0.0
327-327,0.08,1.0,0.0,1.0,1.0,0.0,1,0.0,138,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.17,1.0,1.0,1.0,0.36,0.0,0.0,1.0,0.84,0.0,0.0,0.0,1.0,77,1.0,0.57,0.43,0.0
328-328,0.0,1.0,0.0,1.0,0.95,0.0,1,0.0,117,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.39,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.05,0.0,0.0,1.0,107,0.63,1.0,0.0,0.0
329-329,0.05,1.0,0.444444444444,1.0,0.57,0.0,0,0.0,225,0.0,0.0,0.0,0.0,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.9,1.0,1.0,1.0,0.22,0.48,0.0,1.0,0.68,0.07,0.0,0.0,0.95,268,0.07,0.53,0.47,0.0
330-330,0.0,1.0,0.0,1.0,0.96,0.0,1,0.0,110,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.16,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.04,0.0,0.0,0.82,116,0.87,1.0,0.0,0.0
331-331,0.0,1.0,0.0,1.0,0.8,0.0,1,0.0,39,0.0,1.0,0.0,0.0,0.67,1.0,1.0,0.0,1.0,0.0,0.0,0.32,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.2,0.0,0.0,1.0,44,0.7,1.0,0.0,0.0
332-332,0.12,1.0,0.25,1.0,0.81,0.0,0,0.0,78,0.0,0.0,0.0,0.0,0.57,1.0,0.0,0.0,1.0,0.0,0.0,0.87,1.0,1.0,1.0,0.47,0.43,0.0,1.0,0.76,0.06,0.0,0.0,0.71,101,0.5,0.6,0.4,0.0
333-333,0.18,1.0,0.0625,1.0,0.71,0.0,0,0.0,154,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.21,1.0,1.0,1.0,0.21,0.5,0.0,1.0,0.61,0.13,0.0,0.0,0.72,112,0.42,0.5,0.5,0.0
334-334,0.0,1.0,0.666666666667,1.0,0.0,0.0,0,0.0,22,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0
335-335,0.06,1.0,0.0,1.0,0.63,0.0,1,0.0,92,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.04,1.0,1.0,1.0,0.44,0.4,0.0,1.0,0.75,0.31,0.0,0.0,0.71,94,0.31,0.5,0.5,0.0
336-336,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,35,1.0,1.0,0.0,0.0
337-337,0.07,1.0,0.0,1.0,0.48,0.0,1,0.0,66,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.25,1.0,1.0,1.0,0.53,0.5,0.0,1.0,0.87,0.16,0.0,0.0,1.0,104,0.16,0.6,0.4,0.0
338-338,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,34,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34,1.0,1.0,0.0,0.0
339-339,0.02,1.0,0.0,1.0,0.94,0.0,1,0.0,281,0.8,1.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.59,1.0,1.0,1.0,0.46,0.5,0.0,1.0,0.92,0.02,0.0,0.0,0.67,259,0.53,0.56,0.44,0.0
340-340,0.0,1.0,0.25,1.0,1.0,0.0,1,0.0,41,0.0,1.0,0.0,0.0,1.0,1.0,0.2,0.0,1.0,0.0,0.0,0.19,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,43,1.0,1.0,0.0,0.0
341-341,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,32,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,32,1.0,1.0,0.0,0.0
342-342,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,100,1.0,1.0,0.0,0.0
343-343,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,106,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,106,1.0,1.0,0.0,0.0
344-344,0.19,1.0,0.125,1.0,1.0,0.0,0,0.0,106,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.66,1.0,1.0,1.0,0.24,0.0,0.0,1.0,0.57,0.0,0.0,0.0,0.0,59,1.0,0.56,0.44,0.0
345-345,0.06,1.0,0.0,1.0,1.0,0.0,1,0.0,84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.78,1.0,1.0,1.0,0.65,0.0,0.0,1.0,0.94,0.0,0.0,0.0,1.0,66,1.0,0.67,0.33,0.0
346-346,0.02,1.0,0.1,1.0,0.88,0.0,1,0.0,235,0.67082039325,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.19,1.0,1.0,1.0,0.58,0.43,0.0,1.0,0.98,0.06,0.0,0.0,0.95,247,0.51,0.67,0.33,0.0
347-347,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,32,0.408248290464,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.47,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,26,1.0,1.0,0.0,0.0
348-348,0.0,1.0,0.25,1.0,1.0,0.0,1,0.0,28,0.0,1.0,0.0,0.0,1.0,1.0,0.29,0.0,1.0,0.0,0.0,0.38,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33,1.0,1.0,0.0,0.0
349-349,0.22,1.0,0.0,1.0,1.0,0.0,1,0.0,47,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32,1.0,1.0,1.0,0.44,0.0,0.0,1.0,0.67,0.0,0.0,0.0,1.0,39,1.0,0.6,0.4,0.0
350-350,0.0,1.0,0.166666666667,1.0,1.0,0.0,0,0.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19,1.0,1.0,0.0,0.0
351-351,0.04,1.0,0.0,1.0,0.95,0.0,1,0.0,98,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.26,1.0,1.0,1.0,0.42,0.33,0.0,1.0,0.83,0.05,0.0,0.0,0.99,88,0.58,0.56,0.44,0.0
352-352,0.03,1.0,0.0,1.0,0.94,0.0,1,0.0,223,0.4472135955,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.96,1.0,1.0,1.0,0.23,0.4,0.0,1.0,0.85,0.03,0.0,0.0,0.99,186,0.39,0.54,0.46,0.0
353-353,0.0,1.0,0.0714285714286,1.0,1.0,0.5,0,0.0,83,0.5,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.98,79,1.0,1.0,0.0,0.0
354-354,0.11,1.0,0.3125,1.0,0.9,0.0,0,0.0,168,0.0,1.0,0.0,1.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,1.53,1.0,1.0,1.0,0.16,0.4,0.0,1.0,0.55,0.05,0.0,0.0,0.82,115,0.71,0.5,0.5,0.0
